244.0, 211.86, 211.86, 244.60 
308.0, 215.07, 215.07, 252.60 
211.0, 214.94, 214.94, 251.50 
244.0, 215.84, 215.84, 244.10 
224.0, 216.09, 216.09, 238.40 
244.0, 216.91, 216.91, 241.70 
306.0, 219.46, 219.46, 251.50 
171.0, 218.11, 218.11, 240.30 
237.0, 218.62, 218.62, 242.50 
272.0, 220.03, 220.03, 246.10 
236.0, 220.44, 220.44, 245.30 
208.0, 220.12, 220.12, 235.30 
211.0, 219.90, 219.90, 235.30 
236.0, 220.29, 220.29, 234.50 
159.0, 218.86, 218.86, 228.00 
233.0, 219.18, 219.18, 226.90 
144.0, 217.51, 217.51, 210.70 
211.0, 217.37, 217.37, 214.70 
228.0, 217.60, 217.60, 213.80 
211.0, 217.46, 217.46, 207.70 
228.0, 217.67, 217.67, 206.90 
210.0, 217.52, 217.52, 207.10 
69.0, 214.61, 217.52, 192.90 
611.0, 222.23, 227.22, 230.40 
394.0, 225.47, 232.58, 253.90 
491.0, 230.39, 239.88, 279.70 
415.0, 233.75, 242.54, 306.80 
675.0, 241.62, 251.74, 353.20 
740.0, 250.37, 262.24, 404.40 
910.0, 261.74, 276.44, 474.30 
492.0, 265.64, 281.98, 500.70 
543.0, 270.27, 288.54, 534.00 
599.0, 275.66, 296.22, 587.00 
836.0, 284.69, 308.72, 609.50 
804.0, 292.94, 320.94, 650.50 
856.0, 301.73, 333.84, 687.00 
455.0, 304.09, 338.84, 691.00 
791.0, 311.47, 350.44, 702.60 
802.0, 318.79, 362.50, 708.80 
859.0, 326.74, 375.38, 703.70 
584.0, 330.46, 382.08, 712.90 
731.0, 336.19, 392.14, 731.70 
602.0, 339.93, 399.74, 732.00 
849.0, 347.00, 410.36, 733.30 
676.0, 351.51, 418.26, 720.50 
923.0, 359.23, 432.50, 727.20 
662.0, 363.27, 441.58, 747.90 
872.0, 369.96, 453.36, 756.00 
804.0, 375.60, 465.14, 756.20 
636.0, 378.94, 473.14, 733.90 
599.0, 381.72, 480.24, 735.40 
759.0, 386.44, 489.26, 738.20 
514.0, 388.01, 495.32, 729.40 
487.0, 389.22, 500.18, 693.20 
678.0, 392.70, 509.26, 693.40 
794.0, 397.48, 520.26, 680.50 
557.0, 399.35, 525.28, 670.00 
694.0, 402.78, 535.74, 652.20 
698.0, 406.17, 544.96, 641.60 
680.0, 409.28, 553.12, 646.00 
586.0, 411.27, 560.12, 644.70 
720.0, 414.70, 570.36, 640.80 
705.0, 417.89, 580.24, 659.90 
539.0, 419.21, 586.30, 665.10 
651.0, 421.70, 596.14, 662.40 
683.0, 424.48, 605.14, 651.30 
838.0, 428.83, 619.02, 679.40 
859.0, 433.31, 631.98, 695.90 
772.0, 436.80, 642.86, 703.30 
782.0, 440.33, 654.28, 713.50 
646.0, 442.40, 662.64, 719.50 
938.0, 447.36, 677.20, 741.30 
69.0, 447.36, 677.20, 677.70 
1710.0, 463.20, 699.18, 794.80 
1661.0, 478.55, 724.52, 895.80 
1444.0, 491.73, 743.58, 971.90 
1015.0, 499.06, 755.58, 989.60 
849.0, 505.40, 759.06, 988.60 
1182.0, 515.07, 767.90, 1029.60 
1754.0, 530.61, 784.78, 1126.80 
1172.0, 540.18, 798.38, 1179.40 
1310.0, 551.13, 813.72, 1216.60 
1413.0, 563.11, 830.00, 1351.00 
1623.0, 577.23, 845.74, 1342.30 
1111.0, 586.41, 851.88, 1287.30 
1530.0, 599.60, 865.36, 1295.90 
1770.0, 615.25, 891.66, 1371.40 
1667.0, 629.81, 909.18, 1453.20 
69.0, 69.00, 69.00, 69.00 
137.0, 103.00, 103.00, 103.00 
137.0, 114.33, 114.33, 114.33 
209.0, 138.00, 138.00, 138.00 
142.0, 138.80, 138.80, 138.80 
173.0, 144.50, 144.50, 144.50 
174.0, 148.71, 148.71, 148.71 
142.0, 147.88, 147.88, 147.88 
173.0, 150.67, 150.67, 150.67 
219.0, 157.50, 157.50, 157.50 
211.0, 162.36, 162.36, 171.70 
150.0, 161.33, 161.33, 173.00 
174.0, 162.31, 162.31, 176.70 
150.0, 161.43, 161.43, 170.80 
137.0, 159.80, 159.80, 170.30 
150.0, 159.19, 159.19, 168.00 
249.0, 164.47, 164.47, 175.50 
216.0, 167.33, 167.33, 182.90 
194.0, 168.74, 168.74, 185.00 
165.0, 168.55, 168.55, 179.60 
178.0, 169.00, 169.00, 176.30 
137.0, 167.55, 167.55, 175.00 
216.0, 169.65, 169.65, 179.20 
216.0, 171.58, 171.58, 185.80 
289.0, 176.28, 176.28, 201.00 
216.0, 177.81, 177.81, 207.60 
194.0, 178.41, 178.41, 202.10 
150.0, 177.39, 177.39, 195.50 
178.0, 177.41, 177.41, 193.90 
167.0, 177.07, 177.07, 194.10 
126.0, 175.42, 175.42, 188.90 
150.0, 174.62, 174.62, 190.20 
183.0, 174.88, 174.88, 186.90 
217.0, 176.12, 176.12, 187.00 
150.0, 175.37, 175.37, 173.10 
150.0, 174.67, 174.67, 166.50 
170.0, 174.54, 174.54, 164.10 
176.0, 174.58, 174.58, 166.70 
178.0, 174.67, 174.67, 166.70 
195.0, 175.18, 175.18, 169.50 
176.0, 175.20, 175.20, 174.50 
167.0, 175.00, 175.00, 176.20 
167.0, 174.81, 174.81, 174.60 
198.0, 175.34, 175.34, 172.70 
256.0, 177.13, 177.13, 183.30 
329.0, 180.43, 180.43, 201.20 
209.0, 181.04, 181.04, 205.10 
224.0, 181.94, 181.94, 209.90 
224.0, 182.80, 182.80, 214.50 
162.0, 182.38, 182.38, 211.20 
69.0, 180.16, 182.38, 200.50 
461.0, 185.56, 188.86, 229.90 
382.0, 189.26, 193.76, 251.40 
627.0, 197.37, 202.12, 294.30 
519.0, 203.22, 209.66, 320.60 
440.0, 207.45, 215.00, 331.70 
673.0, 215.61, 224.98, 378.10 
704.0, 224.03, 236.22, 426.10 
895.0, 235.41, 250.66, 493.20 
471.0, 239.33, 255.70, 524.10 
664.0, 246.30, 264.76, 583.60 
691.0, 253.47, 275.58, 606.60 
834.0, 262.68, 288.78, 651.80 
628.0, 268.39, 298.34, 651.90 
781.0, 276.28, 311.22, 678.10 
691.0, 282.56, 322.04, 703.20 
746.0, 289.48, 331.98, 710.50 
620.0, 294.34, 340.06, 702.10 
703.0, 300.26, 350.24, 682.90 
561.0, 303.99, 358.16, 691.90 
697.0, 309.52, 368.54, 695.20 
606.0, 313.64, 377.92, 686.70 
567.0, 317.11, 384.94, 660.00 
842.0, 324.20, 397.46, 681.40 
585.0, 327.68, 403.38, 661.80 
849.0, 334.54, 416.04, 677.60 
713.0, 339.45, 426.42, 674.30 
656.0, 343.51, 436.54, 677.90 
846.0, 349.87, 449.90, 692.20 
603.0, 353.04, 458.62, 696.40 
688.0, 357.17, 469.86, 695.50 
769.0, 362.20, 482.24, 711.80 
534.0, 364.27, 489.26, 708.50 
550.0, 366.48, 495.92, 679.30 
711.0, 370.53, 507.14, 691.90 
777.0, 375.26, 519.68, 684.70 
731.0, 379.34, 530.90, 686.50 
821.0, 384.36, 543.80, 703.00 
705.0, 387.97, 554.34, 688.90 
803.0, 392.58, 566.50, 708.90 
687.0, 395.81, 576.72, 708.80 
800.0, 400.21, 589.38, 711.90 
905.0, 405.63, 604.14, 749.00 
845.0, 410.31, 617.08, 778.50 
634.0, 412.66, 624.64, 770.80 
800.0, 416.70, 634.06, 773.10 
549.0, 418.06, 640.86, 754.90 
715.0, 421.09, 650.68, 744.30 
896.0, 425.89, 664.12, 763.40 
630.0, 427.93, 673.48, 746.10 
69.0, 427.93, 673.48, 684.30 
1462.0, 441.18, 693.50, 750.50 
1778.0, 457.59, 721.42, 837.80 
1628.0, 471.78, 741.44, 916.10 
1642.0, 486.78, 763.90, 1016.90 
1542.0, 500.47, 785.94, 1091.10 
1485.0, 513.58, 802.18, 1184.70 
1875.0, 530.91, 825.60, 1300.70 
1499.0, 544.17, 837.68, 1361.00 
1822.0, 560.20, 864.70, 1480.20 
1512.0, 573.21, 881.66, 1624.50 
1900.0, 590.71, 905.84, 1668.30 
1602.0, 604.99, 921.20, 1650.70 
1505.0, 618.54, 938.74, 1638.40 
1811.0, 635.28, 959.34, 1655.30 
1783.0, 651.61, 981.18, 1679.40 
1732.0, 666.44, 1000.90, 1704.10 
1616.0, 680.44, 1020.82, 1678.20 
2106.0, 699.56, 1048.88, 1738.90 
1783.0, 715.74, 1073.32, 1735.00 
1861.0, 732.57, 1096.60, 1769.90 
1924.0, 750.44, 1122.96, 1772.30 
2090.0, 769.18, 1153.42, 1821.10 
1763.0, 784.65, 1171.84, 1846.90 
1662.0, 798.38, 1193.38, 1832.00 
1645.0, 812.67, 1209.30, 1818.20 
1833.0, 829.06, 1231.70, 1828.30 
2040.0, 847.96, 1259.38, 1870.70 
2180.0, 867.98, 1286.06, 1878.10 
2063.0, 886.94, 1315.26, 1906.10 
1428.0, 899.96, 1330.06, 1862.80 
1953.0, 917.99, 1353.74, 1865.70 
1603.0, 932.19, 1375.12, 1817.00 
2031.0, 950.33, 1404.74, 1843.80 
1928.0, 968.11, 1429.08, 1870.40 
1583.0, 982.44, 1445.20, 1864.20 
1802.0, 998.76, 1466.62, 1861.10 
2093.0, 1017.93, 1492.06, 1866.40 
2046.0, 1036.61, 1518.88, 1853.00 
1915.0, 1053.81, 1541.12, 1838.20 
2041.0, 1072.46, 1568.20, 1899.50 
2334.0, 1094.13, 1598.88, 1937.60 
